Gen	theta:1_a1:ajan_a1	theta:1_b1:ajan_b1	theta:2_a1:alas_a1	theta:2_b1:alas_b1	theta:3_a1:R_a1	theta:3_b1:R_b1	W:1->2_a1:ajan->alas_a1	W:1->2_b1:ajan->alas_b1	W:2->1_a1:alas->ajan_a1	W:2->1_b1:alas->ajan_b1
20	8273.8	59.52555	12818.9	110.63364	21711.4	65.65380	2038.0	9.37	6096.0	6.93
40	7906.9	58.02041	12576.5	118.16537	22321.4	67.88485	1736.0	9.67	6455.0	6.80
60	8245.6	57.28293	12388.4	115.32348	22170.5	68.01619	1821.0	9.55	6241.0	6.76
80	8101.6	56.92948	12471.4	115.46632	22231.4	66.92546	1774.0	9.47	6306.0	6.69
100	8179.5	56.29314	13195.1	117.69205	21429.4	64.37088	1485.0	9.80	6491.0	6.77
120	8371.4	56.46329	13145.1	115.98971	21287.3	62.42910	1669.0	9.73	6321.0	6.80
140	8454.2	55.32562	12588.1	111.47650	21761.4	64.24601	1732.0	9.29	6084.0	6.56
160	8619.4	58.13296	12304.3	111.99581	21880.4	66.36359	1707.0	9.40	5508.0	6.83
180	8586.3	56.94099	12262.5	115.65408	21955.4	67.12656	1894.0	9.56	5985.0	6.74
200	8452.6	59.00486	12394.3	113.82058	21957.4	65.48848	2115.0	9.48	6029.0	6.90
220	8370.8	60.37012	12503.3	114.87665	21930.4	64.51144	2179.0	9.61	6187.0	7.02
240	8220.7	58.81022	12323.4	113.40871	22260.3	64.57550	2162.0	9.40	6243.0	6.83
260	8520.7	60.60163	11941.6	114.11990	22342.3	65.57660	2243.0	9.47	5742.0	6.98
280	8478.9	62.57230	12045.7	115.33507	22280.4	65.59623	2261.0	9.70	5791.0	7.20
300	8643.6	60.85901	12415.3	112.74573	21745.3	61.67581	2333.0	9.54	6046.0	7.07
320	8513.7	60.79998	12374.1	110.16704	21916.3	63.94538	2141.0	9.35	5673.0	7.04
340	8638.5	59.79398	12670.0	111.57828	21495.4	65.62210	1856.0	9.49	5601.0	7.03
360	8445.9	62.63525	12470.4	115.52156	21888.3	62.80128	1808.0	9.77	5575.0	7.27
380	8064.2	63.01401	12663.5	119.52352	22077.3	62.57025	1779.0	9.97	5932.0	7.32
400	8357.8	60.35879	12614.4	117.07761	21832.4	64.84828	2049.0	9.81	6179.0	7.09
420	8276.8	59.99648	12662.4	117.60578	21865.4	65.91872	2299.0	9.81	6580.0	7.06
440	8359.5	57.83985	12587.9	109.28300	21856.5	67.55463	2151.0	9.21	6204.0	6.73
460	8570.7	61.27299	12235.1	109.28015	21998.3	62.50900	2342.0	9.31	5781.0	7.04
480	8495.8	61.67990	11902.3	107.94586	22406.4	67.87676	2536.0	9.09	5761.0	6.97
500	8511.9	63.00040	12223.0	107.47924	22069.4	66.63374	2366.0	9.16	5521.0	7.12
520	7954.1	61.14782	12430.7	104.48251	22419.5	68.80290	2002.0	8.88	5674.0	6.87
540	8513.6	60.06337	12114.2	109.45966	22176.4	67.69164	1961.0	9.19	5348.0	6.90
560	8419.6	58.62901	12734.7	106.80201	21649.4	66.02607	1843.0	9.09	5703.0	6.80
580	8111.8	58.93537	12305.7	118.06808	22387.3	64.40198	1619.0	9.65	5963.0	6.88
600	8592.3	57.40498	12295.7	117.80096	21916.3	63.87231	1659.0	9.73	5785.0	6.84
620	8371.5	57.10033	12339.2	111.09352	22093.4	66.76420	1494.0	9.23	5573.0	6.69
640	8575.2	56.24726	11909.5	111.93392	22319.5	68.44418	1356.0	9.17	5230.0	6.57
660	8393.4	56.28887	11915.8	116.11855	22495.4	66.82107	1318.0	9.44	5518.0	6.62
680	8127.6	57.07257	11992.5	112.09589	22684.3	65.39984	1504.0	9.16	5566.0	6.60
700	8000.6	56.38004	11260.8	109.40935	23543.4	69.77502	1689.0	8.79	5440.0	6.40
720	8440.2	55.30001	11218.7	107.96228	23145.5	71.37914	1704.0	8.74	5226.0	6.34
740	8064.1	61.29130	11656.7	112.53377	23084.4	70.49981	1847.0	9.27	5549.0	6.90
760	8393.8	60.41859	12137.2	109.85589	22273.4	66.02135	2043.0	9.22	5570.0	6.94
780	8352.9	61.31604	11919.4	109.76077	22532.4	67.86791	2068.0	9.14	5404.0	6.95
800	8316.8	60.80830	11935.4	109.98348	22552.4	68.11184	2088.0	9.21	5495.0	6.95
820	8317.6	57.73233	12137.3	110.80842	22349.5	69.57280	1764.0	9.18	5641.0	6.71
840	7735.3	61.37301	12087.5	112.77805	22982.4	69.56202	2053.0	9.32	6111.0	6.94
860	8195.9	60.54833	12138.4	112.46051	22470.4	66.48141	2205.0	9.38	6009.0	6.97
880	8083.8	58.67220	12879.8	110.09093	21840.4	65.68078	1988.0	9.27	6321.0	6.81
900	8062.0	60.24439	12742.8	107.67397	21999.4	65.37645	2377.0	9.10	6224.0	6.90
920	8940.5	61.10652	11571.8	112.18501	22292.4	66.62710	2711.0	9.38	5758.0	7.01
940	8835.3	58.84124	11677.5	109.36277	22291.4	66.22495	2681.0	9.13	5839.0	6.79
960	8725.3	58.12691	12521.9	108.28561	21556.4	64.07519	2880.0	9.19	6572.0	6.78
980	8747.6	61.47434	12179.3	111.57325	21877.3	62.52648	3139.0	9.50	6326.0	7.16
1000	8781.7	62.98348	12206.1	109.00727	21816.3	62.84283	2916.0	9.33	5857.0	7.21
1020	8888.6	62.50878	12615.1	111.44707	21300.3	61.41502	2763.0	9.60	6083.0	7.29
1040	8887.6	62.23071	12549.6	103.69028	21366.3	62.31543	2684.0	9.09	5631.0	7.14
1060	9116.3	60.81639	12475.7	104.14658	21211.3	61.91318	2769.0	9.08	5665.0	7.03
1080	8497.9	62.27056	12528.6	104.09147	21777.4	66.00864	2568.0	9.01	5724.0	7.08
1100	9230.5	63.48195	11892.1	105.88625	21681.4	65.11280	2952.0	9.16	5289.0	7.24
1120	8997.4	60.49866	11747.9	101.88647	22058.3	63.90354	2979.0	8.74	5599.0	6.84
1140	8825.6	61.85369	12001.2	107.66433	21977.4	65.74009	2579.0	9.19	5486.0	7.08
1160	8886.7	63.02435	11667.5	109.32746	22250.3	64.51271	2672.0	9.23	5311.0	7.16
1180	8892.5	60.95649	11753.2	106.35010	22158.4	66.92369	2661.0	9.03	5490.0	6.96
1200	8680.7	61.77155	11845.3	108.47976	22278.5	70.10630	2676.0	9.17	5727.0	7.01
1220	8787.7	62.61346	11903.0	104.42303	22113.4	67.35081	2787.0	8.95	5466.0	7.04
1240	8664.0	64.75313	11911.0	103.65920	22229.4	66.40183	2870.0	8.93	5330.0	7.20
1260	8873.8	64.22287	10782.3	112.20948	23149.4	70.47638	2899.0	9.27	5165.0	7.19
1280	8901.8	65.00842	10927.2	111.42645	22976.4	69.01521	2497.0	9.31	4801.0	7.24
1300	8806.9	65.19661	11320.7	108.46321	22677.4	68.77996	2534.0	9.15	4845.0	7.25
1320	9074.4	61.84319	10975.4	102.00843	22754.4	68.90822	2689.0	8.62	4610.0	6.87
1340	9074.8	65.26399	11217.0	98.82158	22512.5	69.87052	2900.0	8.54	4513.0	7.11
1360	8789.1	66.93180	11094.4	102.23052	22921.5	70.60299	2751.0	8.73	4418.0	7.26
1380	9030.1	69.26611	10967.2	98.44320	22807.3	66.78011	2978.0	8.55	4110.0	7.39
1400	8866.3	70.21331	11083.0	96.69037	22855.4	69.05848	2947.0	8.45	4010.0	7.43
1420	8900.4	71.30557	11167.1	99.20346	22737.4	68.07147	2733.0	8.66	3929.0	7.56
1440	8369.7	69.98449	11020.2	98.89658	23415.4	70.46144	2718.0	8.52	4151.0	7.36
1460	8599.5	69.67797	10540.5	98.54608	23665.4	72.25566	2723.0	8.38	3800.0	7.28
1480	8212.9	70.40351	10462.6	98.83158	24130.4	71.94415	2708.0	8.36	3956.0	7.27
1500	8358.9	71.88640	10015.1	101.20638	24432.4	73.60716	2688.0	8.50	3629.0	7.38
1520	8597.2	67.16554	10361.5	97.28623	23846.4	72.56011	2939.0	8.21	4102.0	7.03
1540	8794.5	71.11394	10381.5	97.76596	23629.5	72.62221	2856.0	8.40	3614.0	7.41
1560	8879.6	72.73104	10402.5	97.80485	23523.5	73.13258	3279.0	8.46	3797.0	7.53
1580	8843.4	70.46365	10981.1	97.18444	22980.5	70.70738	3064.0	8.47	4054.0	7.43
1600	9289.2	72.59173	10469.7	100.37832	23046.4	70.38284	3527.0	8.69	3983.0	7.65
1620	9246.2	71.61952	10496.4	96.86489	23062.4	69.76581	3354.0	8.44	3816.0	7.50
1640	8523.9	73.33030	10312.2	93.07847	23969.4	72.04264	3416.0	8.07	3753.0	7.43
1660	8706.0	75.69026	10627.7	89.58523	23471.4	69.19317	3538.0	7.99	3599.0	7.58
1680	8793.8	74.49489	10616.3	96.48547	23395.4	71.35239	3186.0	8.45	3593.0	7.67
1700	8894.2	69.21991	10598.3	96.60310	23312.4	69.15641	2872.0	8.32	3743.0	7.29
1720	8842.4	71.05358	10764.3	98.90870	23198.5	71.42006	2839.0	8.52	3798.0	7.46
1740	8553.5	69.02507	10561.6	100.85628	23690.5	75.10239	2547.0	8.57	3926.0	7.30
1760	8773.1	66.93243	10141.8	98.59686	23890.4	71.16834	2684.0	8.31	3768.0	7.06
1780	8632.1	65.65245	9974.6	94.96701	24198.4	73.23438	2733.0	7.99	3632.0	6.85
1800	8504.6	70.57066	10104.9	99.24775	24196.5	74.34395	2760.0	8.35	3571.0	7.30
1820	8509.1	75.23338	10256.5	95.91343	24040.4	72.27406	2886.0	8.31	3142.0	7.63
