Gen	theta:1:ajan	theta:2:alas	theta:3:R	tau:3:R	W:1->2:ajan->alas	W:2->1:alas->ajan	lnL
20	0.007114	0.008763	0.003015	0.000512	212.913696	884.535085	-684437.963
40	0.007465	0.009504	0.003064	0.000509	179.172812	964.001929	-684527.726
60	0.006700	0.008973	0.003008	0.000494	201.855514	960.610398	-684433.155
80	0.007260	0.009498	0.003070	0.000511	176.993851	924.540858	-684557.953
100	0.006688	0.008918	0.003029	0.000523	150.474475	943.128909	-684328.485
120	0.006745	0.008851	0.002943	0.000524	181.615427	942.926788	-684474.856
140	0.006655	0.009150	0.003046	0.000512	179.858779	911.288297	-684443.483
160	0.006636	0.009203	0.003056	0.000509	180.151299	806.138369	-684337.014
180	0.006649	0.009387	0.003067	0.000509	197.877515	889.052265	-684419.328
200	0.007012	0.009236	0.002958	0.000511	214.213655	864.323770	-684366.759
220	0.007218	0.009304	0.002961	0.000518	233.264316	890.136939	-684429.884
240	0.007006	0.009208	0.002891	0.000503	233.202658	899.842534	-684359.957
260	0.007060	0.009621	0.002964	0.000508	238.963580	828.332835	-684602.770
280	0.007061	0.009130	0.002843	0.000510	233.176779	832.140193	-684563.247
300	0.007063	0.008941	0.002852	0.000521	237.508360	853.673907	-684437.989
320	0.007112	0.008787	0.002896	0.000514	220.808702	808.024101	-684355.677
340	0.007017	0.008760	0.003045	0.000521	196.639404	799.377045	-684448.453
360	0.007390	0.009270	0.002860	0.000533	186.928478	754.412909	-684439.119
380	0.007857	0.009449	0.002833	0.000537	185.832732	816.441157	-684585.117
400	0.007276	0.009354	0.002980	0.000529	208.064169	868.061787	-684593.405
420	0.007276	0.009201	0.003024	0.000528	233.524912	921.189598	-684514.686
440	0.006927	0.008700	0.003079	0.000499	226.839223	936.418573	-684430.819
460	0.007532	0.009301	0.002918	0.000526	239.212078	779.115223	-684387.268
480	0.007284	0.009109	0.002984	0.000496	275.480026	807.160130	-684487.986
500	0.007111	0.008758	0.002942	0.000500	260.619315	784.444616	-684290.859
520	0.007776	0.008382	0.003093	0.000487	229.621194	840.437224	-684476.107
540	0.007092	0.009085	0.003073	0.000499	202.117047	773.058481	-684395.251
560	0.007099	0.008490	0.003134	0.000511	204.205432	842.078121	-684587.594
580	0.007364	0.009665	0.002873	0.000510	164.496546	870.379756	-684542.879
600	0.006728	0.009546	0.002938	0.000518	170.502469	849.484270	-684466.722
620	0.006886	0.008990	0.003020	0.000497	157.549216	820.945724	-684359.256
640	0.006506	0.009520	0.003073	0.000487	144.892005	795.083589	-684349.357
660	0.006817	0.009642	0.002979	0.000495	131.341849	824.818545	-684461.027
680	0.007178	0.009650	0.002927	0.000493	159.801363	808.322438	-684429.183
700	0.007347	0.010075	0.003056	0.000472	178.427672	823.372032	-684459.821
720	0.006459	0.009513	0.003059	0.000459	195.200553	830.238808	-684363.449
740	0.007494	0.009641	0.003050	0.000490	207.716285	802.270982	-684556.035
760	0.007167	0.009092	0.002951	0.000501	220.992809	804.119521	-684467.205
780	0.007344	0.009393	0.003085	0.000504	221.262961	778.870292	-684471.013
800	0.007306	0.009211	0.003034	0.000498	230.112831	777.938864	-684468.191
820	0.006816	0.009077	0.003025	0.000479	197.466086	890.253191	-684433.866
840	0.007840	0.009368	0.003014	0.000497	225.644362	866.825098	-684379.400
860	0.007288	0.009182	0.002958	0.000505	230.186933	877.778041	-684592.212
880	0.007186	0.008534	0.002996	0.000502	218.956767	927.973676	-684470.510
900	0.007620	0.008711	0.003075	0.000511	254.066097	891.147339	-684524.661
920	0.006921	0.009707	0.002986	0.000507	291.499479	837.502815	-684580.527
940	0.006588	0.009401	0.002997	0.000494	298.135622	877.193699	-684319.295
